5000
0.6277963159860978,2.920278043462016,0.9999095953097251
8.590040097972164,-7.08740886855945,0.050840553202202474
4.960372869359976,9.001879179456797,0.9996017962993979
0.7092386846652392,6.733401704291104,0.285037584247172
-7.957453264684724,-8.574281525275731,0.9526860534808119
-4.468398025285034,5.946295390989569,-0.5362257305541285
-7.604346619209432,8.468724351142502,0.9807990486753161
-7.606568219627581,-7.810484677463361,0.6193737252551007
-4.503994719096447,2.381237375481838,0.56829370696285
9.198122187116251,8.000765580372668,-0.7321858064538103
-2.668101596336383,-2.849572532395797,0.4201004885999874
-6.203665901963598,8.233844639427602,0.42698787485775763
-1.1739799212037916,-6.063614503310553,-0.03749549851391753
-2.0742108011665046,1.3116907281170516,-0.9963136911017372
7.7834211694512945,-8.327228038797488,-0.9129285465613987
7.998511035577046,-3.915781699210454,0.45189966768934625
8.997203400797872,3.509551584980281,-0.6361903700107983
7.793544786600371,8.618385619004169,-0.8966234904285556
8.262452853865746,-1.6860230872645658,0.9917927852581886
-5.7578210027619825,-5.764920216964715,-0.9660989807237844
-0.07892412482041422,-8.014404235809348,-0.48957687423322566
-6.738157708150576,-1.5330028596993532,-0.8092899748586323
-2.6551754939649737,6.432521637583925,-0.5709317136937269
-0.17850243125356435,-5.093924199160438,-0.9738592479663559
6.752721685329718,0.11260332145693752,0.4841392092070104
-6.167177611489776,9.368613184292698,0.04344907918979604
-7.688456768919883,-7.886358751395881,0.6989904094272517
-5.16768427441227,8.088893230971742,-0.5215640548129311
-7.818553130378543,-1.6794314575600762,-0.8779892144109719
-0.5289109395433016,-5.157162864949774,-0.8255103111588903
7.378787538745858,3.6516853550462365,0.7730421330209672
6.240015998474927,-6.65556363242894,-0.8304370080780443
3.9135058253584774,6.7076947872563935,-0.23240914076446367
-7.388572409587724,-9.57744031582725,0.8480997166149437
0.5583329619325745,3.7153551661351862,0.9855558366787923
2.547689048841889,2.1684528931023337,-0.0961874464639674
0.7366518425454736,9.823163111772935,-0.6607887352340358
-4.342734354006579,9.546206171923409,-0.9646422308590453
4.550391498599486,-1.6236423988155053,-0.7783148380402735
-5.378898934950335,6.9597925354922126,0.021933752461383085
5.06261183746445,2.6673476237157683,-0.36304179623088656
-4.594366287817142,-2.7912570929866813,0.717588954141457
7.723237911084322,-8.44539667740631,-0.9484157085230569
-6.783653402044836,-1.3009862594105481,-0.7923093841749794
-7.687634270887513,-1.2246618140037242,-0.975133299385962
6.690102023344693,5.653488380453622,0.8046671805278021
-8.70221574128255,5.19499766018982,-0.6928336590806122
5.626198377752669,-1.878736171405679,-0.9505516065930198
0.6303127619782618,-4.89556626452456,-0.8004193007273634
-4.558351354086256,-1.0460458024439525,0.9840348524367506
8.328603288726477,2.116079715080051,0.41013819138426555
7.496065925394966,5.2504513733770235,0.25460716215773643
-1.0966314825819268,3.222168164081104,-0.07092390576693088
8.761946518987187,4.5565715641283315,-0.7086410684921377
-7.7279707672920654,2.252757457757472,-0.6651618045318112
-0.4777270256204318,-0.5544962420976951,-0.6085473536437616
2.4766820345429252,2.268312581851772,-0.057084651938849235
-1.9798980710576188,3.790610578305877,-0.6985071679486133
-2.469693620808295,-3.973232983949746,0.5587023142081262
-0.7935009858071957,-7.345108711181998,-0.010070779680158036
-2.948157349781006,-2.9878873181149164,0.6872080204610319
9.979787616614605,5.612899567785124,-0.7173153846984717
3.297391416231541,-9.708920188362605,0.20547215913463057
0.5786859509928437,-5.3280102957967035,-0.8989087278607469
2.6001247423123903,-8.634560090375928,-0.14779765259360744
5.395344725591752,2.830063773389785,0.01299633012827668
-9.596273065471504,0.07396893269965332,0.14741090065115212
-7.327544014361871,5.354306155313909,0.6130930537392603
1.2201437580675272,6.904050258232779,-0.27268102046466847
8.021942573461526,4.976442002861088,-0.1802251063815726
-8.572482842592136,9.095924643759208,0.5696050085690127
-8.032664216956022,8.161322222645339,0.7501908326381153
7.425404525954111,7.251832705844283,-0.3040648137286834
-2.1128932909869587,1.41278668109309,-0.9957348025341554
1.4956071981884342,-0.607383308851686,0.9641632128790223
3.2809236150035765,2.148060427523564,-0.733243485258695
-9.628045127299762,2.8948572290166137,-0.6580262191670164
-2.7630439048149436,-2.9087179562068766,0.5204048010999149
-2.100081572104191,-6.250030400643349,0.8122128197745786
-1.1449961244666422,1.8276480917578137,-0.5339265401476657
-5.987186029248706,1.2636252260400305,0.6428580669791328
-4.690184385749787,-0.6420906890268725,0.983451212223062
2.2919347856040435,-1.0741653512364557,0.9289532978131224
-2.355316769701437,-1.1329595916228747,-0.41290708202801213
-4.7878764525083595,-6.600396849341406,-0.5693070359720429
2.9956317750276735,-1.5551316463249023,0.5979769249509868
-8.048831600862753,7.30670130766163,0.5313124058729976
3.635420042631738,2.0066616318048087,-0.9055047091682431
5.381634227795676,5.519296269934216,0.7547647879592215
-4.344576547696795,4.5741732436507565,-0.25032959122685744
-4.0857034659260405,2.0603120881341574,0.2843161886751837
8.834140740379887,2.5180969667334487,-0.2093380272920498
-8.71746340453695,-6.965815359949124,0.9981508521998332
-4.63809903076778,5.975450602460562,-0.3945137537899432
-4.315994576145743,-0.224259318835891,0.9476473908684401
-9.182725549948302,4.302905570864905,-0.9991631608701962
-2.6435510214198477,-0.14019781950211652,-0.43803827054681577
6.882263210535111,9.933286524078177,-0.5805048383412866
2.670338771553535,5.232029467476089,-0.929904394922951
4.776605922539268,8.889175267664637,0.9694388268452474
-0.7354931232883732,7.211056643391412,0.9999401715884733
-6.739274687105179,6.0925845430692185,0.9961694377311237
0.26737720617838256,-4.007467694319454,-0.8458941277071533
-2.732346330209401,7.122843958422067,-0.44848955123579565
-9.407279380152309,6.359043017416667,-0.8911836874176471
-9.842615550422684,-5.166795228559067,0.8815394213802547
-9.605476861923188,-6.286784559810544,0.8190470581357651
0.14255248744374605,-4.508974661626803,-0.9615794370962054
-3.976034548539886,1.73744746923221,0.2776962329122825
-8.569730964606547,5.89879475352976,-0.3976011448985789
-8.839004061792433,-3.885888804188779,0.6060958735531164
5.356395954736655,9.455746170392931,0.871633211438962
7.46259301641221,-9.39482587045151,-0.9712756830548561
6.539787818312732,-7.861840665593265,-0.7806427266049937
1.8072219548916824,-2.6681868709873786,0.8179920986489103
-7.679730622117025,6.6562257474516,0.661034905380527
4.486880339692817,-9.010838034415356,0.9988556375238611
-5.235597252137277,-0.14437508055006631,0.8423516585161748
3.383150300747719,-0.703840466629547,-0.01751737231785113
6.93272706293175,-6.516071929831129,-0.9893306417179569
-6.973048586344008,7.894150627091147,0.9683841065033943
0.4854439517801552,-6.480636520304843,-0.9999781514211654
4.383337850704459,8.458439645620519,0.7121510348090669
-8.528569148715992,7.844706943055357,0.24901582103659392
8.52349213478087,7.103538980581277,-0.9778312914813597
-3.497084081038892,-1.0541619486621627,0.6373401645823112
-7.510851075989489,-8.84990808616508,0.7852416822330944
4.859987938779419,6.06380079547958,0.48553091989759406
8.503993497765812,-5.296505988237561,0.5097360590295458
-9.516113560606279,-9.26491115194099,0.10097187408756991
-4.092403470554085,-1.9974897342248727,0.9998746255216963
-9.700161363483073,-6.801310174863433,0.6451999644795449
6.832524557500406,-4.5758997932560135,-0.7877913317194208
8.830125280609355,4.51448654161279,-0.74621160852251
2.530415445949817,8.474190874948292,-0.8700733602975385
-3.0988033040818186,-8.505158893484259,0.4592101432525895
5.735542346209943,-8.593790339252443,0.141066626038546
8.456364799969094,3.606430222115012,-0.17858607071763985
-5.888479602743031,5.23904617838155,0.8816025316443716
7.100080615573514,5.963676575299626,0.4135959528205197
-7.736373326023127,-7.83020039703416,0.7201549072537421
4.885091653743061,-1.4610780103171468,-0.9575626418236588
1.082636299797656,1.9600113439209732,0.9908026862500936
8.693694215704596,-4.9501116305155595,0.7411887370909986
5.580619085451609,-7.407193968784968,-0.08115401795521937
-1.897616945004689,0.9776094472121084,-0.9998777310599333
8.113885172952116,6.028627931207083,-0.5712919281832347
0.6847772220048842,4.7509692585846395,0.8102244450343394
1.9995672319889213,8.390460486525729,-0.9991158093168346
-3.4005064283528146,-1.7362776724695816,0.7253812689033524
-9.282386701695508,8.952166552033162,-0.14908046269031933
-6.2910411228663605,-1.8062465175785363,-0.5503654999149702
-0.6675671495115836,7.604087314720271,0.9834668851169399
-8.778717357394477,2.065673817062642,-0.9645109749949233
-7.068320486744481,-2.8484130998586554,-0.992686386918161
4.933147249072814,-5.8958600395448135,0.08505306142579747
4.482819286500044,2.395993448861196,-0.8612364304226424
-0.7418150836690014,4.224724558082082,0.5670801147320983
-2.740472327875816,9.083877491136537,0.1504423326363838
-5.3819708610993455,7.146069561988892,-0.03427966423012673
-6.9894524998576335,0.0649132057113988,-0.6331411696410629
-6.3816971037395565,2.4366759043670108,0.6265402803420905
-4.280453580659116,-8.681541321230178,-0.6894204786708231
9.009318548092466,-7.650747227888656,0.2867424504937308
4.334014116670639,6.028994925182431,-0.030077965048647102
1.3560548028515242,0.4968161187579412,0.9983986452103646
1.0593854532679554,9.247296711748511,-0.7586892854691559
1.0507433620944369,5.348189307202073,0.3787707884185492
-3.6796005818578426,-7.249537952006819,0.29168227854059575
-7.828079929093423,7.570969218977858,0.761108060166793
-4.5293377515653415,-4.257750454084805,0.38809483056765853
6.05538689764397,-8.545726825370155,-0.19239769794729528
6.580313718353029,5.851785125314583,0.8314893239436411
5.289500004112311,-2.9787076262180667,-0.9319503764474983
-2.3332535735131525,5.57665779493748,-0.5296163966182351
-8.696279725857377,-3.399593170259445,0.3463015988600838
3.954829041549983,0.6060151036421928,-0.8447709460745003
5.981564285300717,-4.040262432841808,-0.9998575333093488
1.6644555250712667,-7.287347767357646,-0.6093014376066401
9.631093248426623,2.502461703923151,-0.8430201145683835
-2.7977776874899263,6.93300363774058,-0.5571369523376939
1.052107655252195,3.6524787094849174,0.7997417447627286
9.076165869872813,6.317502337639247,-0.9958154211364064
-6.128365410719601,6.902201284467914,0.7101659201345547
5.669624827557392,-8.067685979363496,0.039981372449162084
3.931548353874284,8.480973073867862,0.3409625568545327
-6.111395846456289,2.1646560004837045,0.7583778711563395
-4.0740830975934905,3.4741658327348564,-0.17250367625576388
-5.68074086726694,-7.8451424356683415,-0.9479868694982617
4.847535652248551,9.989447228812324,0.9850221637862319
-6.310524533850632,0.2848305373563438,0.06328283464697512
-7.820745316559517,0.6972146900650529,-0.9676212465500248
-3.6434275623004053,-9.07370410642653,-0.24594253579476857
-5.016631230336605,1.8405967538484358,0.9606015083459069
2.717025829851032,3.444698264171734,-0.6224856223032643
8.147886599699369,0.7362008088262311,0.8636929717995598
-2.7826745041299787,6.385523546165551,-0.681711362831323
1.3721190424595804,-1.0553991136798313,0.8604616667578352
-4.882716956208322,1.015558855903274,0.9883283029911798
7.6300301638977395,-4.679976386401705,-0.14235267717020778
-3.422652362904481,-6.036538588671309,0.8069933231402356
9.78165321789476,1.850516592891223,-0.811031369325511
3.7606934053898673,-8.860262561808716,0.8077846596287434
-4.226887897583945,2.816321173692442,0.1877121505988889
-1.658820419410258,2.7246093873088117,-0.7114436005821761
0.2835024462673079,-7.405391211806338,-0.8761834977623032
-0.8310752162482871,9.847790075632432,0.7433193701666967
9.558781900249144,-2.2855030993378183,0.5592611697224676
3.762384010955058,-7.48704353058101,0.9816984636086987
9.675856676331009,-9.864702896425332,0.24995997038426776
0.4562992937757677,-6.299222441031544,-0.9997582111713066
1.0580173644671405,2.4111355721587096,0.9677365756825131
5.851917736437205,1.5972275363112054,0.07706924560668015
7.070971968702278,0.8175589712171565,0.8664382148519886
1.2446648520124661,-6.191793557145466,-0.6640662498356635
9.857200348944872,7.673890220211948,-0.2633519260038117
3.565744019025093,-7.095073582901385,0.9654883491727554
9.119205547200963,7.301565116828982,-0.9014054746386135
-7.310162075493841,1.817515270095793,-0.4335636326789805
6.368904063844099,-1.1468404690850846,-0.2757135082200387
-3.456983805142584,0.9030077930424074,0.027951202874710798
-8.660560694117558,-4.124877744017422,0.5216400190739405
-6.999796448784257,-8.488406928319934,0.2734350099565228
-2.9400267576668444,2.7852288880386915,-0.8857613461777627
4.7121437080315065,-4.696009630108014,-0.07569229896115448
-4.572245874329575,-2.811626248599504,0.7283912347823331
2.476368853440025,-3.822073879491777,0.9520184335992821
7.954581459191122,5.149454219890657,-0.16812342320355353
7.141024371556885,5.785365796561798,0.4279419563123396
-3.3062908906075483,5.870295654387567,-0.9911581067212611
0.08025289790288603,-9.079318045988034,-0.32575375326115985
-8.082240792449157,-2.13402580806334,-0.6156855412687116
4.018988426133465,-5.976656504097997,0.8547313602969069
6.567922973542149,-4.9485403977482285,-0.960954597906114
9.09016320781421,-4.710944634253565,0.9655210785712853
2.7225018937316374,7.738107582289764,-0.8901012469391221
-9.936382972180333,-9.190858865507554,-0.2912694885627898
0.5623132747568214,0.5794914404505942,0.6792726820675367
2.2219822188717124,7.817285615785014,-0.9999978212417905
-4.336623824972712,-9.079808404676369,-0.809694467216278
6.605674475834753,-6.840197188656756,-0.9599375966742932
8.248312381112818,-6.392087863507115,-0.06948165846183807
-8.827231184854721,1.014200070365959,-0.7958297668796901
9.26371592185382,7.761455612138477,-0.7393514528754337
6.423516059985555,-0.9964670508403994,-0.17593407230518435
-3.253723230071879,0.4809201377201404,-0.04093961303227151
-3.4484150882858433,5.196523507348816,-0.9751245766377186
1.076139742510696,4.226246671524045,0.6595326251537905
-7.773834645183566,6.795441863704312,0.6228708358468178
-4.863619481349373,-0.2276037207194257,0.97508797654346
0.8044173572286155,5.777258509229926,0.4778598700673775
-0.7260157237944771,-0.43036976398880356,-0.7598008014838858
-6.413201325269449,4.086871808771026,0.9210918935561031
4.177158448832765,-2.0834603185065,-0.3638331383648502
-1.9269171014313997,-1.91331007318853,-0.5692966157526544
-8.406912467246745,6.512450761579622,-0.050727917597375494
4.177076213265007,3.7789055228498736,-0.7853405915392341
-3.9798098581053925,-0.22724527795535465,0.7898421758735759
1.5614633555638147,-4.715209383333403,0.060528572517664615
-0.7916187758148716,1.825917887244854,-0.20886191253498856
-6.623121878052974,-2.823692968584126,-0.9453759477989749
-5.234875626436306,6.2736991829014706,0.09615371467874105
-3.6894530482891197,-6.331855083048225,0.5465510720060989
-3.7509005319732207,8.808114800943109,-0.8117780651584999
2.2934121127577534,4.376843178306817,-0.5184282776838908
6.887566731867864,7.845058039200062,0.04004099011932908
-9.567257320396703,6.974148447503445,-0.8743678620124359
1.555606974459561,7.547434777691201,-0.7287107314668895
-6.754454076514667,-3.671111467483719,-0.9976188227262033
-0.21586697665942367,3.703549696035539,0.8209138675264638
-0.46130967363711584,3.514661796437192,0.6110939869878996
-0.2449747383920382,2.4723257788794974,0.5158426685225367
9.513658462316183,-2.127741766848123,0.555031420214227
-3.881534877358817,-2.8851356019319514,0.9961731734957526
7.552595988472838,-8.922710876912634,-0.999999999801509
4.3620804659097026,2.026664670489456,-0.9568605947898051
-9.261036006016173,2.1443278202549703,-0.7488351194513595
1.9320802558047152,9.868581611023277,-0.9355587867040182
8.75584560164707,0.7488043393493804,0.4173984186658327
-6.796759221404085,-4.648853233386092,-0.9120447355665225
4.418364603257308,8.12748637595184,0.6610659801867934
2.931093313414186,3.5142582167293135,-0.7883508365919757
-2.3361334654067534,9.704435302623498,0.6837462817949101
9.708425362081265,0.6313272070157456,-0.4658589585285013
-7.527414232718073,9.484380784637043,0.9792748149675402
1.9193948792837219,-4.927146514518568,0.3438702810080253
-5.767918614963021,5.036413362021143,0.8537710328327552
5.190197768553794,-4.512897968256196,-0.5745916111802954
-4.237946545537785,-4.990425288147964,0.4410219798671543
-2.6954247457622627,-9.336970466493355,0.5775387389832173
3.433875268032935,-4.374944871341901,0.8913459327102577
4.421283707270678,-0.1426444692733515,-0.9439126537137674
3.373707104487826,-2.8449414568581872,0.6236931465978875
-4.4189554124571035,3.6273705385019213,0.12242694448241863
7.0077726732636485,-4.413097774646184,-0.6289059864757012
9.159382955346839,-0.4103659256827523,0.3857480947514425
-3.1926788623303937,9.039165835151415,-0.31021864381531605
2.010520422416855,8.817965167143218,-0.9944949803057928
7.248470478316666,0.7020564846119122,0.927906161703313
2.5364745610009614,-7.576027050755063,0.12462537412537439
4.188789674249374,4.759610139165849,-0.5474923974575335
3.432887792999077,1.0410986843286238,-0.5832200680538298
2.4459824051299535,3.1222964901575203,-0.29384561440685597
3.1574285000871285,7.317840882143173,-0.7148542885263238
6.569262839131504,4.317165986313679,0.9959995301050536
-3.010258590752562,0.6585914465680887,-0.334401625057829
8.749809856431902,6.2723950386578124,-0.9691102616345958
-3.543469522600078,-4.750412493999889,0.9416881321235716
-4.995855277674144,9.225383022511487,-0.8830245084165658
-7.9552377037054045,7.155608858019875,0.5692954681531776
6.069247913406887,-0.7937405519067635,-0.4498459632617787
8.496700820994633,-2.1272876310966886,0.9994077764239836
4.146307512144723,-2.7432234251623804,-0.13114089107739696
-9.327378730012493,-3.495729186899754,0.8496524732053392
-9.770897650707951,-1.150907247120358,0.6537010333443886
-1.2902906655979152,7.488655108672365,0.8882044781617181
-2.855043280990448,9.373031996012731,0.12813224116478086
-6.712931204064418,7.288915764827259,0.9493637689970557
0.9708544290289147,-7.9735798592778195,-0.9999935865849358
-0.7930296015927816,-5.183209916064115,-0.6432198572171106
-1.0569364107921668,2.8387352607416148,-0.1527387139918636
-3.2087722775755045,3.2705263088068435,-0.8270623120407377
-3.7277973666101394,-8.517681190768851,-0.1552437498082158
-4.62861473420201,5.199549091185805,-0.16725599632338178
2.211679932065433,3.5228441098306362,-0.19027610903534092
9.549272682491583,-3.1331463889886972,0.7661422168781645
-7.074829085385743,3.552035692839077,0.33254822512752535
9.940880314242566,3.6400634741805007,-0.9945995489398536
-9.529122056752737,-6.807320303430431,0.7645940293327431
4.78345816828436,1.8558441212523764,-0.7888856710964598
6.606491791081215,7.9214935120336065,0.292458247793793
-5.348733282995973,6.888191527829086,0.014560653614571989
-3.00208000451126,-7.94442498937026,0.6833317324641988
-4.538988115431442,-2.265013543200749,0.8537893545933087
-9.711189330304798,-4.776370588712062,0.9722854494879144
8.126188188492055,7.640053903559107,-0.9058215591601061
2.51470766932853,-8.940544656516105,-0.3251365147996867
-4.649242299745362,9.2424794092083,-0.9907019497701405
-5.885269984281811,-1.6348077751884897,-0.12215430464669448
-3.5150337996196734,1.0838679040021617,0.028431445062137243
1.6375968779503545,4.703587580134236,0.006797296007488468
-9.613246289050721,-8.176380716008815,0.34336886931158295
7.027371941728003,1.742334732655193,0.9632335392175396
-4.791720571574249,-5.054563391653213,-0.11718290206679155
7.8567445103134546,-5.60619574327808,-0.2093872979527468
-2.523399173382832,-9.768079713144179,0.605592164286992
4.359305899623351,1.6525557495306025,-0.9850828105754963
-0.26559726988668864,1.616620396916307,0.24642424765591353
-1.1801613446745165,-0.9906662944438338,-0.9971665872085955
1.480610707296151,-2.900760039108903,0.5288713077521149
-6.365629305019875,5.660589750379298,0.9889820826150495
5.643347346377334,4.801312828731845,0.776106185326582
6.294221687949612,-5.787423209510269,-0.9662970278545039
-8.548163794849188,-1.8638082036823551,-0.2795693921986971
-2.08571676866788,-9.286361701204559,0.9462791199649789
-9.064907072688513,0.6221856158054617,-0.5294216741373685
-1.6278355986911777,5.263081864954231,0.047437581022310715
7.672192590988864,-6.267509528034694,-0.5695867273452977
3.984232931143616,4.555563387227636,-0.7505351443578494
-8.758505330310282,4.653180474605209,-0.8383049275940613
1.0208792572641663,-5.044515994077237,-0.5520660269068268
5.429874861400121,-4.117072134360214,-0.8292573072148204
-8.684579527029342,8.982571101053175,0.4420178470614061
-5.809915963323611,8.881172430998564,-0.15797708549611422
5.677102602787754,7.62696291713943,0.9686996269531959
-0.7438117247842939,-6.558142591686784,-0.30530557282047527
-6.371983075230445,-9.585278984282166,-0.0017058221849222852
4.174296020442931,5.802658281277232,-0.25886386557952606
6.819133676287368,3.6928821993498886,0.9901274733673758
-9.761042511492338,-3.965603111371765,0.999614746503546
-1.6884142678757073,-2.4691736871747993,-0.6188014162589628
4.934640711371827,5.087077439967736,0.26742763859860924
-8.573000032443108,4.721921212062963,-0.7080835801827635
3.8062203086175685,7.8193907359552455,0.012024086869892802
-7.133944622502904,-7.467108087614478,0.08591493950431704
0.4081377339302641,-7.003744788428488,-0.9688066557759244
-0.14700058060139298,5.111446592721906,0.9958829662132811
-5.54080957127689,8.639419187646137,-0.3436450831537708
-5.019005926293851,-3.5817486601242106,0.12375528238997335
0.22889572470467812,-4.683054892102396,-0.9526292167066619
-3.8348279668151637,-3.225825867365022,0.9888826923950591
6.567335514326384,2.9962163576033234,0.9450918342039893
1.4800486563649784,9.694194747468384,-0.9892760372897333
-9.142247363968297,3.907220279990728,-0.9990074170249229
7.185497075304923,-4.769887350475043,-0.5777672789497749
-4.963465752441845,-5.152961911615903,-0.3150593278722361
1.5704395596884133,-1.697047468748023,0.8574289912147489
-9.281153208302392,0.560189450763426,-0.3164061492996211
-7.834558057312073,-8.156487470473223,0.8447354696702551
0.5502581702160612,0.3597578396369805,0.6168802090511338
-1.9640198429128635,6.7769669890885496,0.19195690738998736
4.616521788692825,9.567388502631367,0.9816120526030627
-5.033513547143014,3.733303097985438,0.6469468150614026
-7.783709487809432,2.6329361369952125,-0.6150383311782653
-6.988279362909409,1.07727697364475,-0.35431939587710815
-4.701735135801157,1.0594336141486345,0.9400968500241987
4.443535861538464,-6.881742156397765,0.7761793144268555
0.8413362115088869,7.0635187837614914,0.05184532765490748
6.376225378359017,7.414097269810696,0.635435290258567
3.7353739947681053,-7.787821413902359,0.950993576225467
5.526774254964389,-6.989707687893922,-0.15960305728603189
-1.4194392394219175,-8.12862000831447,0.7612682259687478
1.2315334966425624,1.5623188789831097,0.987537852925855
-3.8649501111199314,6.282626847083797,-0.9569962742664204
-1.141218992345527,5.866782284004714,0.6640599381784043
-2.2108348343785345,-6.154294910487188,0.8563787204337435
1.785281043096207,8.131267246752227,-0.9431391525635594
9.616938540996316,3.3359324121414744,-0.9502448075991498
-3.4093184582213176,9.691478834316772,-0.31876377091905855
-4.129220398588278,4.61070250010156,-0.4617831164874422
1.162338384900771,0.1750874483582372,0.9384345270991468
-0.27729589975461266,5.539447566601803,0.9964039823846194
1.7016464888661709,-9.595686724804935,-0.9763231171906672
-8.08111654441279,5.811236068292745,0.05181943479445384
4.285152578562139,-7.592259303746518,0.9560239071353634
-4.557873829372918,-0.8430285006018128,0.9935284539511108
4.4086197987369715,1.7922839840556648,-0.9646372871821136
0.17899059407414697,-8.232956057527943,-0.6441809297355248
5.223449289506538,-4.566915996757226,-0.5876587100401152
2.442818597458018,8.852072505355071,-0.8534995134885108
0.1677564376857692,-1.167248399714751,-0.20238260941984945
-4.195773241938873,-5.188745371199486,0.42212045714713387
-5.1552838478973095,8.584688075416913,-0.6585572040562291
-9.708806951343963,2.966370987110894,-0.6132718530069625
8.275794998418469,6.136937926065361,-0.7204597603066976
7.844430340841747,0.1546114091897266,0.9992135244664014
-2.0230910990094113,7.97184627274563,0.49203555136708627
9.470837589942054,1.1638296234369747,-0.4045787071286564
-0.22470124626081756,1.4439812454607122,0.23277710650014408
-0.16582847160414005,-2.6364913640534127,-0.8441886294235816
4.901319206757478,-2.216684541133615,-0.869472741238258
8.050311941195105,4.340195055530158,-0.0070609158935328745
7.256061994429885,-0.5370919357960258,0.7186889780208066
-2.715859196097967,-0.07217516037568039,-0.39195842339420905
-5.229287139646743,3.5806739905117446,0.8122100031147387
6.776347032075904,-2.238160850681414,-0.21751423241564122
-4.843911524381152,-4.960236223544811,-0.1391652825945236
2.8686880964267445,-3.255889124240543,0.9660006660250748
-2.0852182608682224,-2.426336893284824,-0.2802431236589781
-7.520985089044833,1.5245050719079618,-0.6834912136849101
-0.5266936238685069,5.4318766076001985,0.9328795524365514
-2.448617442107162,7.944271862146913,0.08003713066504972
6.2786274610635715,-4.007801021070612,-0.9580962556630936
-2.557049664109736,-3.9248886580935967,0.6168921922043776
0.9921418594677824,-3.4149974608647105,-0.09474327750266522
1.091821054740672,8.990800753998808,-0.7257260692907392
4.348258199322645,6.988814482073963,0.28564713881986603
1.0315678648324873,-2.3731926529416576,0.27266045561065994
9.049231331126713,7.969679254922291,-0.8306708909784873
6.153505705529291,-4.307589858993337,-0.9975532178210681
3.6366729665405586,2.2007098125081797,-0.9304312983992614
2.7866189645858555,7.620568314376115,-0.8776150567726994
1.70260416094197,4.030484729634395,0.15541283961302246
8.122965715697227,-3.066150249667272,0.7603127566410145
5.149696867112665,2.942473175965434,-0.19560088989880584
1.9357558361931062,2.1661331997873585,0.49369642894506865
4.26529904748682,3.0271691323199477,-0.8695589022639485
-1.9753590483015042,-3.678536456831935,0.004680898514926417
3.9093938582891603,-4.438800171909918,0.6012885514201974
3.2507924967603667,-6.238891728224772,0.9535748731751242
9.990352301920751,-9.36975242895244,0.6628975102415102
3.707926011033365,-1.2705948784683976,-0.16118422097582155
-5.95661288921935,5.356162330636886,0.8957435091377807
5.8920917478149,8.375578450129535,0.7621688788631431
8.184672760088457,-0.7122565048704992,0.9945996919294992
2.961899882650057,7.688941392598604,-0.7667861841328445
2.737322078690923,3.1798984875421397,-0.5711634479736957
9.617723165976845,-9.36369678282404,0.34663434946479627
6.29664034511238,5.084363688771882,0.9981362990346857
-9.390754725552377,0.387286052903967,-0.15665232746070304
6.101007388165986,2.8943422469034132,0.6736376742631642
-0.230326520566404,9.772540723837807,0.25826210803973215
-7.526272417996158,-8.930605738819278,0.810024886386047
-7.888042046415924,-7.746458555600951,0.8010447092432427
-8.983090257722505,-6.717418240714461,0.9921055619274706
0.7655541316202719,-6.429144558075013,-0.9582752713281766
-9.463192591389422,0.3367945221551025,-0.06873615417942867
1.1489508938515218,4.3849870540343705,0.562045683459249
0.6873930577752994,2.9053031064558645,0.9991438279724032
0.6939814676730744,-7.214460925197928,-0.9994989766984698
5.406234281340488,2.5614872740573364,-0.06156534491835795
8.881010436906895,-0.3463622330604732,0.608380213855157
3.5775851108339154,7.028567843811075,-0.4514034867611912
4.558241560522623,9.476929748041883,0.961292846834509
8.239720780741663,-2.652703236393224,0.896654323084742
-7.435154045743877,6.5584031225039965,0.8049764728738328
8.851682523946579,-7.426670160137441,0.20309198137165332
-3.013945007079027,2.2882144211535973,-0.7552326029535349
1.6448416019410512,-8.27407100629838,-0.8354092719416798
7.685447665712221,-6.9791898766445115,-0.7306563368081548
7.905609711905157,-8.283011496609276,-0.8490265067462099
-3.5882954451149445,9.768016234932094,-0.46092683465633366
5.375797827036308,9.27886811955348,0.8891226912413779
7.424536080722316,-3.6229275352554335,-0.01186259961891623
8.578549099523077,0.6244616121093571,0.603159656305703
-5.329216774712673,-8.14692207744213,-0.9976560939141045
7.775589706972774,-0.9878284771663708,0.9238303824328581
-6.345798406793055,-6.480228166082627,-0.8501440802207353
3.331425692997499,-6.174872804034017,0.9790826195506291
-3.1819535676367128,-5.2179786560983255,0.9914971115388362
1.6010145236148414,4.396045857612043,0.14080381685634252
-2.3354097724325236,5.444547371857061,-0.5665858221921797
-0.45857632628718825,5.894993390374761,0.9883277652397162
6.589548848688459,-6.863995555000669,-0.9530273014159915
8.989670594213873,-3.1843892044511684,0.9925591436827709
6.050474852201482,-0.1632103272061194,-0.28083298865202194
4.6949664616349835,6.775985231593815,0.5384901394168053
8.915135740639727,-0.7177747261066347,0.6728961892551747
2.1709545477146897,5.270820729325401,-0.6496441304973977
5.68092282580135,2.7917639402277477,0.28248495109180194
8.473564249021205,0.732039413045749,0.6580290963134859
-2.779556407141013,-8.262147646521589,0.7667131679278626
-6.731575075746925,4.728599731931345,0.8707720123506792
5.568473846588443,1.6333612921679403,-0.19356680296942516
8.897147474621416,-4.0562832032349245,0.969407941440123
1.573254782297525,5.757736121864671,-0.26133639943885867
0.8386213153071154,8.49788664247615,-0.391250473758795
-5.524054110166913,4.924762182856606,0.7276302329994697
